time	manip	gran	press	averat	laba	proba	StZn
1	10000	100000	1200	100000	100000	100000	100000	
2	10000	100000	1200	100000	100000	100000	100000	
3	10000	100000	1200	100000	100000	100000	100000	
4	10000	100000	1200	100000	100000	100000	100000	
5	10000	100000	1200	100000	100000	100000	100000	
6	10000	100000	1200	100000	100000	100000	100000	
7	10000	100000	1200	100000	100000	100000	100000	
8	10000	100000	1200	100000	100000	100000	100000	
9	10000	100000	1200	100000	100000	100000	100000	
10	10000	100000	1200	100000	100000	100000	100000	
11	10000	100000	1200	100000	100000	100000	100000	
12	10000	100000	1200	100000	100000	100000	100000	
13	10000	100000	1200	100000	100000	100000	100000	
14	10000	100000	1200	100000	100000	100000	100000	
15	10000	100000	1200	100000	100000	100000	100000	
16	10000	100000	1200	100000	100000	100000	100000	
17	10000	100000	1200	100000	100000	100000	100000	
18	10000	100000	1200	100000	100000	100000	100000	
19	10000	100000	1200	100000	100000	100000	100000	
20	10000	100000	1200	100000	100000	100000	100000	
21	10000	100000	1200	100000	100000	100000	100000	
22	10000	100000	1200	100000	100000	100000	100000	
23	10000	100000	1200	100000	100000	100000	100000	
24	10000	100000	1200	100000	100000	100000	100000	
25	10000	100000	1200	100000	100000	100000	100000	
26	10000	100000	1200	100000	100000	100000	100000	
27	10000	100000	1200	100000	100000	100000	100000	
28	10000	100000	1200	100000	100000	100000	100000	
29	10000	100000	1200	100000	100000	100000	100000	
30	10000	99780	1200	100000	100000	100000	100000	
31	10000	99780	1200	100000	100000	100000	100000	
32	10000	99780	1200	100000	100000	100000	100000	
33	10000	99780	1200	100000	100000	100000	100000	
34	10000	99780	1200	100000	100000	100000	100000	
35	10000	99780	1200	100000	100000	100000	100000	
36	10000	99780	1200	100000	100000	100000	100000	
37	10000	99780	1200	100000	100000	100000	100000	
38	10000	99780	1200	100000	100000	100000	100000	
39	10000	99780	1200	100000	100000	100000	100000	
40	10000	99780	1200	100000	100000	100000	100000	
41	10000	99780	1200	100000	100000	100000	100000	
42	10000	99780	1200	100000	100000	100000	100000	
43	10000	99780	1200	100000	100000	100000	100000	
44	10000	99780	1200	100000	100000	100000	100000	
45	10000	99780	1200	100000	100000	100000	100000	
46	10000	99780	1200	100000	100000	100000	100000	
47	10000	99780	1200	100000	100000	100000	100000	
48	10000	99780	1200	100000	100000	100000	100000	
49	10000	99780	1200	100000	100000	100000	100000	
50	10000	99780	1200	100000	100000	100000	100000	
51	10000	99780	1200	100000	100000	100000	100000	
52	10000	99780	1200	100000	100000	100000	100000	
53	10000	99780	1200	100000	100000	100000	100000	
54	10000	99780	1200	100000	100000	100000	100000	
55	10000	99780	1200	100000	100000	100000	100000	
56	10000	99780	1200	100000	100000	100000	100000	
57	10000	99780	1200	100000	100000	100000	100000	
58	10000	99780	1200	100000	100000	100000	100000	
59	10000	99780	1200	100000	100000	100000	100000	
60	10000	99780	1200	100000	100000	100000	100000	
61	10000	99780	1200	100000	100000	100000	100000	
62	10000	99780	1200	100000	100000	100000	100000	
63	10000	99780	1200	100000	100000	100000	100000	
64	10000	99780	1200	100000	100000	100000	100000	
65	10000	99780	1200	100000	100000	100000	100000	
66	10000	99780	1200	100000	100000	100000	100000	
67	10000	99780	1200	100000	100000	100000	100000	
68	10000	99780	1200	100000	100000	100000	100000	
69	10000	99780	1200	100000	100000	100000	100000	
70	10000	99780	1200	100000	100000	100000	100000	
71	10000	99780	1200	100000	100000	100000	100000	
72	10000	99780	1200	100000	100000	100000	100000	
73	10000	99780	1200	100000	100000	100000	100000	
74	10000	99780	1200	100000	100000	100000	100000	
75	10000	99780	1200	100000	100000	100000	100000	
76	10000	99780	1200	100000	100000	100000	100000	
77	10000	99780	1200	100000	100000	100000	100000	
78	10000	99780	1200	100000	100000	100000	100000	
79	10000	99780	1200	100000	100000	100000	100000	
80	10000	99780	1200	100000	100000	100000	100000	
81	10000	99780	1200	100000	100000	100000	100000	
82	10000	99780	1200	100000	100000	100000	100000	
83	10000	99780	1200	100000	100000	100000	100000	
84	10000	99780	1200	100000	100000	100000	100000	
85	10000	99780	1200	100000	100000	100000	100000	
86	10000	99780	1200	100000	100000	100000	100000	
87	10000	99780	1200	100000	100000	100000	100000	
88	10000	99780	1200	100000	100000	100000	100000	
89	10000	99780	1200	100000	100000	100000	100000	
90	10000	99780	1200	100000	100000	100000	100000	
91	10000	99780	1200	100000	100000	100000	100000	
92	10000	99780	1200	100000	100000	100000	100000	
93	10000	99780	1200	99910	100000	100000	100000	
94	10000	99780	1200	99910	100000	100000	100000	
95	10000	99780	1200	99910	100000	100000	100000	
96	10000	99780	1200	99910	100000	100000	100000	
97	10000	99780	1200	99910	100000	100000	100000	
98	10000	99780	1200	99910	100000	100000	100000	
99	10000	99780	1200	99910	100000	100000	100000	
100	10000	99780	1200	99910	100000	100000	100000	
101	10000	99780	1200	99910	100000	100000	100000	
102	10000	99780	1200	99910	100000	100000	100000	
103	10000	99780	1200	99910	100000	100000	100000	
104	10000	99780	1200	99910	100000	100000	100000	
105	10000	99780	1200	99910	100000	100000	100000	
106	10000	99780	1200	99910	100000	100000	100000	
107	10000	99780	1200	99910	100000	100000	100000	
108	10000	99780	1200	99910	100000	100000	100000	
109	10000	99780	1200	99910	100000	100000	100000	
110	10000	99780	1200	99910	100000	100000	100000	
111	10000	99780	1200	99910	100000	100000	100000	
112	10000	99780	1200	99910	100000	100000	100000	
113	10000	99780	1200	99910	100000	100000	100000	
114	10000	99780	1200	99910	100000	100000	100000	
115	10000	99780	1200	99910	100000	100000	100000	
116	10000	99780	1200	99910	100000	100000	100000	
117	10000	99780	1200	99910	100000	100000	100000	
118	10000	99780	1200	99910	100000	100000	100000	
119	10000	99780	1200	99910	100000	100000	100000	
120	10000	99780	1200	99910	100000	100000	100000	
121	10000	99780	1200	99910	100000	100000	100000	
122	10000	99780	1200	99910	100000	100000	100000	
123	9970	99780	1200	99910	100000	100000	100000	
124	9970	99780	1200	99910	100000	100000	100000	
125	9970	99780	1200	99910	100000	100000	100000	
126	9970	99780	1200	99910	100000	100000	100000	
127	9970	99780	1200	99910	100000	100000	100000	
